file,text_node,term,classification,rationale,context
locations/cleveland.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Cleveland,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/cleveland.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Cleveland families can connect with Liberty County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/clute.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Clute, TX | Primetime Home Health"
locations/clute.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Clute and Brazoria County."
locations/clute.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Clute,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/clute.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Clute,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/clute.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Clute families can connect with Brazoria County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/conroe.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Conroe, TX | Primetime Home Health"
locations/conroe.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Conroe and Montgomery County who want to remain comfortable at home."
locations/conroe.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Conroe,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/conroe.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Conroe,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/conroe.html,26,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Conroe families can connect with Montgomery County Area Agency on Aging, Montgomery County Courthouse resources, and local senior programs. Conroe is served by Conroe Regional Medical Center and HCA Houston Healthcare Conroe for medical needs; Primetime provides the non-medical PAS layer that complements clinical care."
locations/cypress.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Cypress, TX | Primetime Home Health"
locations/cypress.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Cypress and northwest Harris County who want to remain comfortable at home."
locations/cypress.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Cypress,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/cypress.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Cypress,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/cypress.html,26,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Cypress families can connect with Harris County Area Agency on Aging, local community centers, and senior programs. Cypress is served by Houston Methodist Willowbrook and HCA Houston Healthcare Northwest for medical needs; Primetime provides the non-medical PAS layer that complements clinical care."
locations/dayton.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Dayton, TX | Primetime Home Health"
